1,1,SAZONADOR COMPLETO GIGANTE X 42 SBS,LT0999,12337
2,2,COMINO GIGANTE X 42 SBS,LT0998,7911
3,3,PIMIENTA GIGANTE X 42 SBS,LT0997,11826
4,4,PALILLO MOLIDO GIGANTE X 42 SBS,LT0996,5551
7,7,AJO MOLIDO GIGANTE X 42 SBS,LT0995,7156
5,5,TUCO SAZON SALSA GIGANTE X 42 SBS,LT0102C10,5040
5,5,TUCO SAZON SALSA GIGANTE X 42 SBS,LT0108C12,1722
5,5,TUCO SAZON SALSA GIGANTE X 42 SBS,LT082C8,539
5,5,TUCO SAZON SALSA GIGANTE X 42 SBS,LT093C9,4990
6,6,AJI COLORADO PANCA PICANTE GIGANTE X 42 SBS,LT055C7,10
6,6,AJI COLORADO PANCA PICANTE GIGANTE X 42 SBS,LT092C11,409
8,8,CANELA MOLIDA GIGANTE X 42 SBS,LT0110C11,5222
8,8,CANELA MOLIDA GIGANTE X 42 SBS,LT096C10,2307
9,9,EL VERDE GIGANTE X 42 SBS,LT0101C10,1386
9,9,EL VERDE GIGANTE X 42 SBS,LT087C9,11
10,10,KION MOLIDO GIGANTE X 42 SBS,LT040C5,1171
10,10,KION MOLIDO GIGANTE X 42 SBS,LT057C7,1092
18,19,COMINO BATAN X 100 SBS,LT0105C11,96
19,20,PIMIENTA BATAN X 100 SBS,LT154AA10,3
19,20,PIMIENTA BATAN X 100 SBS,LT172AA11,207
14,22,PALILLO MOLIDO BATAN X 84 SBS,LT0106B10,177
16,25,AJO MOLIDO BATAN X 84 SBS,LT0109B10,720
16,25,AJO MOLIDO BATAN X 84 SBS,LT037B4,858
13,26,SAZONADOR COMPLETO X 84 SBS,LT074B7,111
20,27,SAZONADOR COMPLETO X 126 SBS,LT0103C11,39
21,29,PALILLO MOLIDO BATAN X 126 SBS,LT025B3,311
11,30,OREGANO SELECTO X 42 SBS,LT0100C10,476
11,30,OREGANO SELECTO X 42 SBS,LT0113C11,3360
425,32,COMIPIMIENTA BATAN S.E X 70 SBS,LT0114C11,1708
22,201,SAZONADOR GIGANTE X 2 SBS,LT062C7,39
22,201,SAZONADOR GIGANTE X 2 SBS,LT094C9,300
23,202,COMINO GIGANTE X 2 SBS,LT079C8,163
23,202,COMINO GIGANTE X 2 SBS,LT097C10,450
24,203,PIMIENTA GIGANTE X 2 SBS,LT0106C11,1142
25,204,PALILLO GIGANTE X 2 SBS,LT063C7,41
25,204,PALILLO GIGANTE X 2 SBS,LT085C9,150
26,205,TUCO SAZON SALSA GIGANTE X 2 SBS,LT054B5,138
26,205,TUCO SAZON SALSA GIGANTE X 2 SBS,LT067C7,150
26,205,TUCO SAZON SALSA GIGANTE X 2 SBS,LT093C9,300
27,206,AJO MOLIDO GIGANTE X 2 SBS,LT0109C12,948
28,207,CANELA MOLIDA GIGANTE X 2 SBS,LT009C2,57
29,208,EL VERDE GIGANTE X 2 SBS,LT004C1,85
29,208,EL VERDE GIGANTE X 2 SBS,LT066C7,250
30,209,OREGANO MOLIDO GIGANTE X 2 SBS,LT0113C11,100
30,209,OREGANO MOLIDO GIGANTE X 2 SBS,LT080C8,102
31,210,KION MOLIDO GIGANTE X 2 SBS,LT023B3,106
31,210,KION MOLIDO GIGANTE X 2 SBS,LT057C7,300
39,301,CANELA MOLIDA FRASCO X 50 GRS,LT088C9,30
33,302,COMINO MOLIDO FRASCO X 50 GRS,LT0105C11,550
34,303,PIMIENTA NEGRA MOLIDA FRASCO X 50 GRS,LT098C10,11
36,304,TUCO SAZON SALSA FRASCO X 70 GRS,LT053C6,152
32,305,SAZ. COMPL. C/AJI SIN PICANTE FRASCO X 70 GRS,LT071C8,172
32,305,SAZ. COMPL. C/AJI SIN PICANTE FRASCO X 70 GRS,LT094C9,240
37,306,AJI COL. PANCA PICANTE FRASCO X 70 GRS,LT092C11,9
41,307,KION MOLIDO FRASCO X 50 GRS,LT058B6,222
41,307,KION MOLIDO FRASCO X 50 GRS,LT081C8,24
35,309,PALILLO BATAN FRASCO X 70 GRS,LT054C6,0
35,309,PALILLO BATAN FRASCO X 70 GRS,LT063C7,32
42,310,OREGANO MOLIDO FRASCO X 25 GRS,LT0100C10,267
43,311,AJI AMARILLO FRASCO X 70 GRS,LT072C7,323
44,312,AJI PAPRIKA PIMENTON FRASCO X 50 GRS,LT0116C12,105
45,313,CURRY FRASCO X 50 GRS,LT084C8,7
40,314,SAZ. EL VERDE FRASCO X 50 GRS,LT089A7,2
46,315,PIMIENTA BLANCA MOLIDA FRASCO X 50 GRS,LT018B2,25
No,316,SAL DE AJOS MOLIDO FRASCO X 70 GRS,LT0109C12,480
No,316,SAL DE AJOS MOLIDO FRASCO X 70 GRS,LT099C10,128
No,317,PIMIENTA BLANCA MOLIDA FRASCO X 70 GRS,LT075C7,162
413,318,SAZ. COMPLETO C/AJI SIN PICANTE FRASCO X 250 GR,LT062C7,25
414,319,COMINO MOLIDO FRASCO X 230 GRS,LT0105C11,96
414,319,COMINO MOLIDO FRASCO X 230 GRS,LT064C7,20
415,320,PIMIENTA NEGRA MOLIDA FRASCO X 230 GRS,LT065C7,31
416,321,SAL DE AJOS MOLIDO FRASCO X 280 GRS,LT091C9,177
417,322,OREGANO MOLIDO FRASCO X 80 GRS,LT060C7,20
No,324,CANELA MOLIDA FRASCO X 190 GRS,LT096C10,119
47,401,SAZ. COMPLETO BATAN GIGANTE X 24 GRS,LT062C7,2100
47,401,SAZ. COMPLETO BATAN GIGANTE X 24 GRS,LT071C8,2520
50,402,PALILLO MOLIDO BATAN GIGANTE X 22 GRS,LT063C7,882
48,403,COMINO MOLIDO BATAN GIGANTE X 13 GRS,LT064C7,1848
51,405,TUCO SAZON SALSA BATAN GIGANTE X 20 GRS,LT067C7,882
51,405,TUCO SAZON SALSA BATAN GIGANTE X 20 GRS,LT093C9,882
53,408,CANELA BATAN GIGANTE X 7 GRS,LT042C5,1890
54,410,KION MOLIDO BATAN GIGANTE X 14 GRS,LT030C4,2436
55,411,OREGANO SELECTO BATAN X 7 GRS,LT039C5,2520
56,501,SAZONADOR COMPLETO SIN PICANTE BATAN X 250 GR,LT021C3,55
57,502,COMINO MOLIDO BATAN X 250 GRS,LT0130B10,24
57,502,COMINO MOLIDO BATAN X 250 GRS,LT0132B11,100
58,503,PIMIENTA MOLIDA BATAN X 250 GR,LT0114B10,111
59,504,PALILLO MOLIDO BATAN X 250 GR,LT0127B11,109
59,504,PALILLO MOLIDO BATAN X 250 GR,LT063C7.,100
60,505,AJO MOLIDO BATAN X 250 GR,LT061C7,94
60,505,AJO MOLIDO BATAN X 250 GR,LT099C10,100
63,506,OREGANO MOLIDO BATAN X 250 GR,LT0120B11,8
63,506,OREGANO MOLIDO BATAN X 250 GR,LT012C3,99
61,507,CANELA MOLIDA BATAN X 250 GR,LT009C2,192
61,507,CANELA MOLIDA BATAN X 250 GR,LT020B3,45
61,507,CANELA MOLIDA BATAN X 250 GR,LT056B6,45
61,507,CANELA MOLIDA BATAN X 250 GR,LT073C7,10
62,508,KION MOLIDO BATAN X 250 GR,LT057C7,201
62,508,KION MOLIDO BATAN X 250 GR,LT058B6,17
64,510,CURRY MOLIDO BATAN X 250 GR,LT046C5,20
65,601,SAZONADOR COMPLETO BATAN X 500 GR,LT021C3,54
66,602,COMINO MOLIDO BATAN X 500 GR,LT001C1,37
66,602,COMINO MOLIDO BATAN X 500 GR,LT064C7,50
67,603,PIMIENTA MOLIDA BATAN X 500 GR,LT065C7,39
68,604,PALILLO MOLIDO BATAN X 500 GR,LT0127B11,79
68,604,PALILLO MOLIDO BATAN X 500 GR,LT063C7,50
69,605,AJO MOLIDO BATAN X 500 GR,LT002C1,30
69,605,AJO MOLIDO BATAN X 500 GR,LT018C3,56
69,605,AJO MOLIDO BATAN X 500 GR,LT061C7,56
72,606,OREGANO MOLIDO BATAN X 500 GR,LT0113C11,50
72,606,OREGANO MOLIDO BATAN X 500 GR,LT058C6,20
70,607,CANELA MOLIDA BATAN X 500 GR,LT009C2,150
70,607,CANELA MOLIDA BATAN X 500 GR,LT064B6,50
70,607,CANELA MOLIDA BATAN X 500 GR,LT073C7,50
70,607,CANELA MOLIDA BATAN X 500 GR,LT086A7,5
71,608,KION MOLIDO BATAN X 500 GR,LT0124B11,46
71,608,KION MOLIDO BATAN X 500 GR,LT030C4,35
71,608,KION MOLIDO BATAN X 500 GR,LT057C7,100
73,609,OREGANO GRANULADO BATAN X 500 GR,LT0115C12,167
74,1101,AJI PANCA FRESCO BATAN X 24 SBS,LT544C12,208
74,1101,AJI PANCA FRESCO BATAN X 24 SBS,LT545C12,3433
78,1104,AJI PANCA FRESCO BATAN X 3 SBS,LT545C12,12
79,1111,AJI AMARILLO FRESCO BATAN X 3 SBS,LT535C8,100
79,1111,AJI AMARILLO FRESCO BATAN X 3 SBS,LT539C9,180
81,1112,AJO FRESCO BATAN X 3 SBS,LT542C10,64
81,1112,AJO FRESCO BATAN X 3 SBS,LT547C11,87
75,1114,AJI AMARILLO FRESCO BATAN X 24 SBS,LT549C12,745
77,1115,AJO FRESCO BATAN X 24 SBS,LT547C11,952
77,1115,AJO FRESCO BATAN X 24 SBS,LT550C12,1395
76,1116,CULANTRO FRESCO BATAN X 24 SBS,LT543C10,4
76,1116,CULANTRO FRESCO BATAN X 24 SBS,LT551C12,1590
